230553, periphraxy, NN, 15.0
230557, periplasm, NN, 13.5
230558, periplast, NN, 13.5
230563, periploca, NN, 13.5
230569, peripolar, NN, 13.5
230571, periportal, NN, 15.0
230572, periproct, NN, 13.5
230580, peripteral, JJ, 15.0
230581, periptery, NN, 13.5
230583, peripteroi, NN, 15.0
230584, peripteros, NNS, 15.0
230586, peripters, NNS, 13.5
230589, perirectal, NN, 15.0
230591, perirenal, NN, 13.5
230592, perirhinal, NN, 15.0
230593, periryrle, NN, 13.5
230598, perisarcal, JJ, 15.0
230600, perisarcs, NN, 13.5
230602, periscian, JJ, 13.5
230603, periscians, NNS, 15.0
230606, periscopal, NN, 15.0
230607, periscope, NN, 13.5
230608, periscopes, NNS, 15.0
230609, periscopic, NN, 15.0
230612, periselene, NN, 15.0
230616, perishable, JJ, 15.0
230619, perishably, RB, 15.0
230622, perishers, NNS, 13.5
230624, perishing, VBG, 13.5
230626, perishless, NN, 15.0
230627, perishment, NN, 15.0
230636, perisomal, NN, 13.5
230639, perisomial, NN, 15.0
230640, perisperm, NN, 13.5
230644, perisphere, RB, 15.0
230656, perispome, NN, 13.5
230661, perispore, NN, 13.5
230684, peristele, NN, 13.5
230698, peristylar, NN, 15.0
230699, peristyle, NN, 13.5
230700, peristyles, NNS, 15.0
230702, peristylos, NN, 15.0
230703, peristylum, NN, 15.0
230704, peristole, NN, 13.5
230705, peristoma, NN, 13.5
230706, peristomal, NN, 15.0
230708, peristome, NN, 13.5
230718, peritectic, JJ, 15.0
230720, peritenon, NN, 13.5
230721, perithece, NN, 13.5
230722, perithecia, NN, 15.0
230725, perithelia, NN, 15.0
230737, peritomize, NN, 15.0
230738, peritomous, JJ, 15.0
230739, peritonaea, NN, 15.0
230742, peritonea, NN, 13.5
230743, peritoneal, NN, 15.0
230759, peritoneum, NN, 15.0
230761, peritonism, NN, 15.0
230768, peritrack, NN, 13.5
230769, peritrema, NN, 13.5
230771, peritreme, NN, 13.5
230772, peritrich, NN, 13.5
230773, peritricha, NN, 15.0
230779, peritroch, NN, 13.5
230784, peritropal, NN, 15.0
230789, periungual, JJ, 15.0
230796, periuvular, NN, 15.0
230801, perivenous, JJ, 15.0
230809, periwigged, VBN, 15.0
230812, periwinkle, NN, 15.0
230816, perizonium, NN, 15.0
230818, perjinkety, NN, 15.0
230820, perjinkly, NN, 13.5
230823, perjuredly, RB, 15.0
230827, perjurers, NNS, 13.5
230829, perjuress, NN, 13.5
230831, perjuries, NNS, 13.5
230834, perjuring, VBG, 13.5
230835, perjurious, JJ, 15.0
230838, perjurous, JJ, 13.5
230846, perkiness, NN, 13.5
230848, perkingly, RB, 13.5
230849, perkinism, NN, 13.5
230854, perlaceous, JJ, 15.0
230856, perlative, NN, 13.5
230859, perlection, NN, 15.0
230864, perlingual, JJ, 15.0
230872, perlucidus, NN, 15.0
230877, permafrost, NN, 15.0
230878, permalloy, NN, 13.5
230879, permanence, NN, 15.0
230880, permanency, NN, 15.0
230882, permanent, NN, 13.5
230885, permanents, NNS, 15.0
230888, permansion, NN, 15.0
230889, permansive, NN, 15.0
230890, permatron, NN, 13.5
230892, permeable, JJ, 13.5
230894, permeably, RB, 13.5
230896, permeance, NN, 13.5
230899, permeases, NNS, 13.5
230901, permeated, VBN, 13.5
230902, permeates, NNS, 13.5
230903, permeating, VBG, 15.0
230904, permeation, NN, 15.0
230906, permeative, NN, 15.0
230907, permeator, NN, 13.5
230910, permillage, NN, 15.0
230911, perminvar, NN, 13.5
230912, permirific, NN, 15.0
230920, permission, NN, 15.0
230923, permissive, NN, 15.0
230926, permissory, NN, 15.0
230927, permistion, NN, 15.0
230932, permitted, VBN, 13.5
230934, permittee, NN, 13.5
230935, permitter, NN, 13.5
230936, permitting, VBG, 15.0
230940, permixable, JJ, 15.0
230942, permixtion, NN, 15.0
230943, permixtive, NN, 15.0
230944, permixture, NN, 15.0
230950, permutable, JJ, 15.0
230952, permutably, RB, 15.0
230953, permutate, NN, 13.5
230954, permutated, VBN, 15.0
230961, permutator, NN, 15.0
230968, permuting, VBG, 13.5
230975, pernephria, NNS, 15.0
230976, pernettia, NN, 13.5
230977, pernychia, NN, 13.5
230978, pernicion, NN, 13.5
230979, pernicious, JJ, 15.0
230982, pernickety, NN, 15.0
230985, pernickity, NN, 15.0
230990, pernitrate, NN, 15.0
230991, pernitric, NN, 13.5
230992, pernoctate, NN, 15.0
230999, perochirus, NN, 15.0
231001, perodipus, NN, 13.5
231002, perofskite, NN, 15.0
231005, peroliary, JJ, 13.5
231008, peromelous, JJ, 15.0
231009, peromelus, NN, 13.5
231010, peromyscus, NN, 15.0
231028, peropodous, JJ, 15.0
231031, perorally, RB, 13.5
231033, perorated, VBN, 13.5
231034, perorates, NNS, 13.5
231035, perorating, VBG, 15.0
231036, peroration, NN, 15.0
231039, perorative, NN, 15.0
231040, perorator, NN, 13.5
231041, peroratory, NN, 15.0
231046, perosmate, NN, 13.5
231048, perosomus, NN, 13.5
231050, perovskite, NN, 15.0
231052, peroxyacid, NN, 15.0
231055, peroxidase, NN, 15.0
231056, peroxidate, NN, 15.0
231059, peroxided, VBN, 13.5
231060, peroxides, NNS, 13.5
231061, peroxidic, NN, 13.5
231063, peroxiding, VBG, 15.0
231064, peroxidize, NN, 15.0
231071, peroxisome, NN, 15.0
231072, perozonid, NN, 13.5
231073, perozonide, NN, 15.0
231076, perpended, VBN, 13.5
231083, perpending, VBG, 15.0
231086, perpension, NN, 15.0
231087, perpensity, NN, 15.0
231091, perperfect, NN, 15.0
231092, perpession, NN, 15.0
231095, perpetrate, NN, 15.0
231106, perpetual, JJ, 13.5
231112, perpetuana, NN, 15.0
231114, perpetuant, NN, 15.0
231115, perpetuate, NN, 15.0
231122, perpetuity, NN, 15.0
231124, perpetuum, NN, 13.5
231126, perplantar, NN, 15.0
231129, perplexed, NN, 13.5
231132, perplexer, NN, 13.5
231133, perplexes, NNS, 13.5
231134, perplexing, VBG, 15.0
231136, perplexity, NN, 15.0
231140, perquadrat, NN, 15.0
231142, perqueerly, RB, 15.0
231145, perquisite, NN, 15.0
231149, perradial, NN, 13.5
231151, perradiate, NN, 15.0
231152, perradius, NN, 13.5
231160, perrinist, NN, 13.5
231163, perroquet, NN, 13.5
231165, perrukery, NN, 13.5
231167, perruquier, NN, 15.0
231176, perscribe, NN, 13.5
231181, persecute, NN, 13.5
231182, persecuted, VBN, 15.0
231183, persecutee, NN, 15.0
231184, persecutes, NNS, 15.0
231192, persecutor, NN, 15.0
231200, perseitol, NN, 13.5
231203, persephone, NN, 15.0
231212, persevere, RB, 13.5
231213, persevered, VBN, 15.0
231214, perseveres, NNS, 15.0
231219, persianist, NN, 15.0
231221, persianize, NN, 15.0
231224, persicary, JJ, 13.5
231225, persicaria, NNS, 15.0
231226, persicize, NN, 13.5
231229, persienne, NN, 13.5
231230, persiennes, NNS, 15.0
231231, persiflage, NN, 15.0
231232, persiflate, NN, 15.0
231233, persifleur, NN, 15.0
231234, persilicic, NN, 15.0
231235, persillade, NN, 15.0
231238, persimmon, NN, 13.5
231239, persimmons, NNS, 15.0
231245, persisted, VBN, 13.5
231248, persistent, NN, 15.0
231250, persister, NN, 13.5
231251, persisters, NNS, 15.0
231252, persisting, VBG, 15.0
231254, persistive, NN, 15.0
231263, personable, JJ, 15.0
231265, personably, RB, 15.0
231267, personage, NN, 13.5
231268, personages, NNS, 15.0
231270, personalia, NN, 15.0
231271, personalis, NN, 15.0
231283, personally, RB, 15.0
231285, personals, NNS, 13.5
231286, personalty, NN, 15.0
231289, personarum, NN, 15.0
231291, personate, NN, 13.5
231292, personated, VBN, 15.0
231297, personator, NN, 15.0
231299, personeity, NN, 15.0
231300, personhood, NN, 15.0
231301, personify, NN, 13.5
231313, personize, NN, 13.5
231314, personnel, NNS, 13.5
231316, personship, NN, 15.0
231335, perspicil, NN, 13.5
231336, perspicous, JJ, 15.0
231343, perspirant, NN, 15.0
231344, perspirate, NN, 15.0
231349, perspired, VBN, 13.5
231350, perspires, NNS, 13.5
231352, perspiring, VBG, 15.0
231355, perstringe, NN, 15.0
231362, persuaded, VBN, 13.5
231365, persuader, NN, 13.5
231366, persuaders, NNS, 15.0
231367, persuades, NNS, 13.5
231368, persuading, VBG, 15.0
231374, persuasion, NN, 15.0
231376, persuasive, NN, 15.0
231379, persuasory, NN, 15.0
231381, persulfate, NN, 15.0
231389, pertained, VBN, 13.5
231390, pertaining, VBG, 15.0
231401, perthitic, JJ, 13.5
231404, perthosite, NN, 15.0
231411, pertinate, NN, 13.5
231412, pertinence, NN, 15.0
231413, pertinency, NN, 15.0
231415, pertinent, NN, 13.5
231422, pertnesses, NNS, 15.0
231428, perturbant, NN, 15.0
231429, perturbate, NN, 15.0
231439, perturbed, NN, 13.5
231442, perturber, NN, 13.5
231443, perturbing, VBG, 15.0
231447, pertusaria, NNS, 15.0
231451, pertusion, NN, 13.5
231452, pertussal, NN, 13.5
231453, pertussis, NN, 13.5
231459, perukeless, NN, 15.0
231466, perularia, NNS, 13.5
231470, perusable, JJ, 13.5
231481, peruvians, NNS, 13.5
231484, pervadence, NN, 15.0
231486, pervaders, NNS, 13.5
231488, pervading, VBG, 13.5
231491, pervagate, NN, 13.5
231493, pervalvar, NN, 13.5
231494, pervasion, NN, 13.5
231495, pervasive, NN, 13.5
231498, pervenche, NN, 13.5
231500, perversely, RB, 15.0
231503, perversite, NN, 15.0
231504, perversity, NN, 15.0
231506, perversive, NN, 15.0
231508, perverted, VBN, 13.5
231511, perverter, NN, 13.5
231515, perverting, VBG, 15.0
231516, pervertive, NN, 15.0
231520, perviable, JJ, 13.5
231528, perviously, RB, 15.0
231530, pervulgate, NN, 15.0
231533, perwitsky, NN, 13.5
231551, peshwaship, NN, 15.0
231556, peskiness, NN, 13.5
231561, pessaries, NNS, 13.5
231563, pessimism, NN, 13.5
231564, pessimist, NN, 13.5
231567, pessimists, NNS, 15.0
231568, pessimize, NN, 13.5
231570, pessomancy, NN, 15.0
231581, pesterers, NNS, 13.5
231582, pestering, VBG, 13.5
231584, pesterment, NN, 15.0
231585, pesterous, JJ, 13.5
231587, pestersome, NN, 15.0
231590, pestholes, NNS, 13.5
231591, pesthouse, NN, 13.5
231592, pesticidal, NN, 15.0
231593, pesticide, NN, 13.5
231594, pesticides, NNS, 15.0
231595, pestiduct, NN, 13.5
231601, pestilence, NN, 15.0
231605, pestilent, NN, 13.5
231615, pestology, NN, 13.5
231618, pestproof, NN, 13.5
231627, petaliform, NN, 15.0
231628, petaliidae, NN, 15.0
231634, petalless, NN, 13.5
231635, petallike, NN, 13.5
231636, petalling, VBG, 13.5
231639, petalodic, NN, 13.5
231640, petalodies, NNS, 15.0
231641, petalodont, NN, 15.0
231645, petalodus, NN, 13.5
231647, petaloidal, NN, 15.0
231655, petalwise, NN, 13.5
231658, petardeer, NN, 13.5
231659, petardier, NN, 13.5
231660, petarding, VBG, 13.5
231663, petasites, NNS, 13.5
231666, petasoses, NNS, 13.5
231668, petasuses, NNS, 13.5
231670, petaurine, NN, 13.5
231671, petaurist, NN, 13.5
231672, petaurista, NN, 15.0
231682, petechiae, NN, 13.5
231683, petechial, NN, 13.5
231684, petechiate, NN, 15.0
231698, petersburg, NN, 15.0
231700, petersham, NN, 13.5
231701, peterwort, NN, 13.5
231704, pethidine, NN, 13.5
231706, petiolary, JJ, 13.5
231707, petiolata, NN, 13.5
231708, petiolate, NN, 13.5
231709, petiolated, VBN, 15.0
231715, petiolular, NN, 15.0
231717, petiolule, NN, 13.5
231721, petiteness, NN, 15.0
231723, petitgrain, NN, 15.0
231727, petitional, NN, 15.0
231730, petitioned, VBN, 15.0
231731, petitionee, NN, 15.0
231732, petitioner, NN, 15.0
231737, petitions, NNS, 13.5
231741, petiveria, NNS, 13.5
231746, petnapping, VBG, 15.0
231751, petralogy, NN, 13.5
231752, petrarchal, NN, 15.0
231753, petrarchan, NN, 15.0
231771, petrescent, NN, 15.0
231773, petricola, NN, 13.5
231785, petrified, VBN, 13.5
231786, petrifier, NN, 13.5
231787, petrifies, NNS, 13.5
231788, petrifying, VBG, 15.0
231790, petrinism, NN, 13.5
231791, petrinist, NN, 13.5
231792, petrinize, NN, 13.5
231793, petrissage, NN, 15.0
231795, petrobium, NN, 13.5
231803, petrogale, NN, 13.5
231806, petrogeny, NN, 13.5
231807, petrogenic, NN, 15.0
231808, petroglyph, NN, 15.0
231811, petrogram, NN, 13.5
231812, petrograph, NN, 15.0
231819, petrohyoid, NN, 15.0
231821, petrolage, NN, 13.5
231822, petrolatum, NN, 15.0
231823, petrolean, NN, 13.5
231824, petrolene, NN, 13.5
231825, petroleous, JJ, 15.0
231826, petroleum, NN, 13.5
231827, petroleur, NN, 13.5
231828, petroleuse, NN, 15.0
231831, petrolific, NN, 15.0
231833, petrolist, NN, 13.5
231836, petrolize, NN, 13.5
231837, petrolized, VBN, 15.0
231839, petrolled, VBN, 13.5
231840, petrolling, VBG, 15.0
231841, petrology, NN, 13.5
231842, petrologic, NN, 15.0
231849, petromyzon, NN, 15.0
231856, petronella, NN, 15.0
231858, petronels, NNS, 13.5
231864, petrosilex, NN, 15.0
231877, petroxolin, NN, 15.0
231883, pettedness, NN, 15.0
231888, pettiagua, NN, 13.5
231889, pettichaps, NNS, 15.0
231890, petticoat, NN, 13.5
231894, petticoaty, NN, 15.0
231898, petticoats, NNS, 15.0
231908, pettifogs, NNS, 13.5
231913, pettiness, NN, 13.5
231915, pettingly, RB, 13.5
231917, pettishly, RB, 13.5
231919, pettiskirt, NN, 15.0
231920, pettitoes, NNS, 13.5
231926, petulance, NN, 13.5
231927, petulancy, NN, 13.5
231930, petulantly, RB, 15.0
231937, petuntses, NNS, 13.5
231939, petuntzes, NNS, 13.5
231942, peucedanin, NN, 15.0
231943, peucedanum, NN, 15.0
231958, pewfellow, NN, 13.5
231960, pewholder, NN, 13.5
231970, pewterers, NNS, 13.5
231973, pewterwort, NN, 15.0
231976, pezizaceae, NN, 15.0
231979, pezizales, NNS, 13.5
231980, peziziform, NN, 15.0
231982, pezograph, NN, 13.5
231983, pezophaps, NNS, 13.5
232005, phacelite, NN, 13.5
232007, phacellite, NN, 15.0
232008, phacellus, NN, 13.5
232013, phacocele, NN, 13.5
232014, phacochere, RB, 15.0
232021, phacocyst, NN, 13.5
232026, phacoidal, NN, 13.5
232028, phacolysis, NN, 15.0
232029, phacolite, NN, 13.5
232030, phacolith, NN, 13.5
232032, phacometer, NN, 15.0
232034, phacopidae, NN, 15.0
232037, phacoscope, NN, 15.0
232039, phaeacian, JJ, 13.5
232046, phaenogam, NN, 13.5
232053, phaenology, NN, 15.0
232060, phaeodaria, NNS, 15.0
232066, phaeophyl, NN, 13.5
232067, phaeophyll, NN, 15.0
232068, phaeophyta, NN, 15.0
232070, phaeophore, NN, 15.0
232071, phaeoplast, NN, 15.0
232073, phaeospore, NN, 15.0
232078, phaethonic, NN, 15.0
232082, phaethusa, NN, 13.5
232087, phagedaena, NN, 15.0
232091, phagedena, NN, 13.5
232092, phagedenic, NN, 15.0
232096, phagineae, NN, 13.5
232098, phagocytal, NN, 15.0
232099, phagocyte, NN, 13.5
232100, phagocyter, NN, 15.0
232101, phagocytic, JJ, 15.0
232115, phagolysis, NN, 15.0
232116, phagolytic, JJ, 15.0
232117, phagomania, NN, 15.0
232119, phagosome, NN, 13.5
232120, phainolion, NN, 15.0
232127, phalaecean, NN, 15.0
232128, phalaecian, JJ, 15.0
232129, phalaenae, NN, 13.5
232133, phalangal, NN, 13.5
232135, phalangeal, NN, 15.0
232136, phalangean, NN, 15.0
232137, phalanger, NN, 13.5
232141, phalanges, NNS, 13.5
232143, phalangian, JJ, 15.0
232144, phalangic, NN, 13.5
232145, phalangid, NN, 13.5
232146, phalangida, NN, 15.0
232155, phalangiid, NN, 15.0
232157, phalangist, NN, 15.0
232161, phalangite, NN, 15.0
232164, phalangium, NN, 15.0
232176, phalanxed, NN, 13.5
232177, phalanxes, NNS, 13.5
232178, phalarica, NN, 13.5
232180, phalarism, NN, 13.5
232181, phalarope, NN, 13.5
232182, phalaropes, NNS, 15.0
232186, phalerate, NN, 13.5
232187, phalerated, VBN, 15.0
232188, phaleucian, JJ, 15.0
232189, phallaceae, NN, 15.0
232191, phallales, NNS, 13.5
232192, phallalgia, NN, 15.0
232195, phallical, JJ, 13.5
232197, phallicism, NN, 15.0
232198, phallicist, NN, 15.0
232203, phallisms, NNS, 13.5
232205, phallists, NNS, 13.5
232206, phallitis, NN, 13.5
232210, phalloncus, NN, 15.0
232214, phalluses, NNS, 13.5
232216, phanariot, NN, 13.5
232217, phanariote, NN, 15.0
232218, phanatron, NN, 13.5
232221, phanerite, NN, 13.5
232229, phanerogam, NN, 15.0
232245, phanerosis, NN, 15.0
232252, phanotron, NN, 13.5
232253, phansigar, NN, 13.5
232256, phantasia, NN, 13.5
232259, phantasied, VBN, 15.0
232260, phantasies, NNS, 15.0
232262, phantasist, NN, 15.0
232263, phantasize, NN, 15.0
232265, phantasma, NN, 13.5
232266, phantasmag, NN, 15.0
232279, phantasmal, NN, 15.0
232289, phantasmic, NN, 15.0
232298, phantasms, NNS, 13.5
232300, phantastic, JJ, 15.0
232302, phantasts, NNS, 13.5
232307, phantomic, NN, 13.5
232310, phantomist, NN, 15.0
232311, phantomize, NN, 15.0
232316, phantomry, NN, 13.5
232319, phantoplex, NN, 15.0
232324, pharaonic, NN, 13.5
232326, pharbitis, NN, 13.5
232328, phareodus, NN, 13.5
232330, pharyngal, NN, 13.5
232333, pharyngeal, NN, 15.0
232339, pharynges, NNS, 13.5
232340, pharyngic, NN, 13.5
232396, pharynxes, NNS, 13.5
232397, pharisaean, NN, 15.0
232398, pharisaic, NN, 13.5
232402, pharisaism, NN, 15.0
232403, pharisaist, NN, 15.0
232404, pharisean, NN, 13.5
232407, pharisees, NNS, 13.5
232409, pharmacal, JJ, 13.5
232417, pharmacic, NN, 13.5
232418, pharmacies, NNS, 15.0
232419, pharmacist, NN, 15.0
232421, pharmacite, NN, 15.0
232442, pharmacol, NN, 13.5
232456, pharmacon, NN, 13.5
232477, pharmakoi, NN, 13.5
232478, pharmakos, NN, 13.5
232480, pharmuthi, NN, 13.5
232482, pharology, NN, 13.5
232486, pharsalian, JJ, 15.0
232487, phascaceae, NN, 15.0
232489, phascogale, NN, 15.0
232492, phascolome, NN, 15.0
232500, phaseless, NN, 13.5
232502, phasemeter, NN, 15.0
232505, phaseolin, NN, 13.5
232506, phaseolous, JJ, 15.0
232508, phaseolus, NN, 13.5
232511, phaseouts, NNS, 13.5
232518, phasianic, NN, 13.5
232519, phasianid, NN, 13.5
232522, phasianine, NN, 15.0
232523, phasianoid, NN, 15.0
232524, phasianus, NN, 13.5
232529, phasitron, NN, 13.5
232533, phasmatid, NN, 13.5
232534, phasmatida, NN, 15.0
232537, phasmatoid, NN, 15.0
232542, phasmidae, NN, 13.5
232548, phasotropy, NN, 15.0
232551, phatically, RB, 15.0
232555, pheasantry, NN, 15.0
232556, pheasants, NNS, 13.5
232567, phelloderm, NN, 15.0
232569, phellogen, NN, 13.5
232572, phellonic, NN, 13.5
232577, phelonion, NN, 13.5
232579, phelonions, NNS, 15.0
232582, phenacaine, NN, 15.0
232583, phenacetin, NN, 15.0
232587, phenacite, NN, 13.5
232589, phenacodus, NN, 15.0
232590, phenakism, NN, 13.5
232592, phenakite, NN, 13.5
232593, phenalgin, NN, 13.5
232601, phenarsine, NN, 15.0
232604, phenazine, NN, 13.5
232605, phenazins, NNS, 13.5
232606, phenazone, NN, 13.5
232609, phenelzine, NN, 15.0
232612, phenethyl, NN, 13.5
232615, phenetics, NNS, 13.5
232616, phenetidin, NN, 15.0
232619, phenetole, NN, 13.5
232620, phenetols, NNS, 13.5
232621, phenformin, NN, 15.0
232626, phenicate, NN, 13.5
232627, phenicine, NN, 13.5
232628, phenicious, JJ, 15.0
232638, phenylate, NN, 13.5
232639, phenylated, VBN, 15.0
232648, phenylene, NN, 13.5
232675, phenocain, NN, 13.5
232676, phenocoll, NN, 13.5
232677, phenocopy, NN, 13.5
232679, phenocryst, NN, 15.0
232685, phenolate, NN, 13.5
232686, phenolated, VBN, 15.0
232689, phenolics, NNS, 13.5
232691, phenolion, NN, 13.5
232692, phenolions, NNS, 15.0
232694, phenolize, NN, 13.5
232695, phenology, NN, 13.5
232696, phenologic, NN, 15.0
232700, phenoloid, NN, 13.5
232707, phenomena, NN, 13.5
232708, phenomenal, NN, 15.0
232721, phenomenic, NN, 15.0
232734, phenomenon, NN, 15.0
232738, phenoplast, NN, 15.0
232748, phenotype, NN, 13.5
232749, phenotypes, NNS, 15.0
232750, phenotypic, NN, 15.0
232756, phenoxide, NN, 13.5
232762, pheophyll, NN, 13.5
232763, pheophytin, NN, 15.0
232768, pheretrer, NN, 13.5
232770, pheromonal, NN, 15.0
232771, pheromone, NN, 13.5
232772, pheromones, NNS, 15.0
232788, phiallike, NN, 13.5
232789, phialling, VBG, 13.5
232794, phyciodes, NNS, 13.5
232796, phycitidae, NN, 15.0
232798, phycochrom, NN, 15.0
232810, phycology, NN, 13.5
232813, phycomyces, NNS, 15.0
232823, phigalian, JJ, 13.5
232828, philabegs, NN, 13.5
232831, phylactery, NN, 15.0
232837, phylactic, JJ, 13.5
232855, philander, NN, 13.5
232860, philanders, NNS, 15.0
232861, philanthid, NN, 15.0
232884, philanthus, NN, 15.0
232889, phylarchy, NN, 13.5
232890, phylarchic, JJ, 15.0
232893, phylartery, NN, 15.0
232894, philately, RB, 13.5
232895, philatelic, NN, 15.0
232902, philathea, NN, 13.5
232906, phylaxises, NNS, 15.0
232911, philepitta, NN, 15.0
232916, phylesises, NNS, 15.0
232920, phyletism, NN, 13.5
232927, philhymnic, NN, 15.0
232928, philhippic, NN, 15.0
232930, philiater, NN, 13.5
232932, philibegs, NN, 13.5
232940, philippan, NN, 13.5
232942, philippian, JJ, 15.0
232944, philippic, NN, 13.5
232946, philippics, NNS, 15.0
232947, philippina, NN, 15.0
232948, philippine, NN, 15.0
232950, philippism, NN, 15.0
232951, philippist, NN, 15.0
232954, philippize, NN, 15.0
232956, philippus, NN, 13.5
232958, philister, NN, 13.5
232959, philistia, NN, 13.5
232960, philistian, JJ, 15.0
232961, philistine, NN, 15.0
232977, phyllaries, NNS, 15.0
232978, phyllaurea, NN, 15.0
232979, phylliform, NN, 15.0
232980, phillilew, NN, 13.5
232981, philliloo, NN, 13.5
232986, phillippi, NN, 13.5
232989, phillyrea, NN, 13.5
232990, phillyrin, NN, 13.5
232994, phyllites, NNS, 13.5
232995, phyllitic, JJ, 13.5
232996, phyllitis, NN, 13.5
233010, phyllocyst, NN, 15.0
233012, phylloclad, NN, 15.0
233019, phyllodes, NNS, 13.5
233021, phyllodia, NN, 13.5
233022, phyllodial, NN, 15.0
233027, phyllodium, NN, 15.0
233028, phyllodoce, NN, 15.0
233033, phylloidal, NN, 15.0
233035, phylloids, NNS, 13.5
233039, phyllomes, NNS, 13.5
233040, phyllomic, NN, 13.5
233053, phyllopod, NN, 13.5
233054, phyllopoda, NN, 15.0
233056, phyllopode, NN, 15.0
233070, phyllosoma, NN, 15.0
233072, phyllosome, NN, 15.0
233090, phyllotaxy, NN, 15.0
233095, phylloxera, NN, 15.0
233110, philocaly, NN, 13.5
233111, philocalic, NN, 15.0
233115, philocyny, NN, 13.5
233116, philocynic, NN, 15.0
233119, philocomal, NN, 15.0
233122, philodemic, NN, 15.0
233128, philodina, NN, 13.5
233131, philodoxer, NN, 15.0
233136, philofelon, NN, 15.0
233139, philogeant, NN, 15.0
233144, phylogeny, NN, 13.5
233145, phylogenic, NN, 15.0
233152, philogyny, NN, 13.5
233155, philograph, NN, 15.0
233158, philohela, NN, 13.5
233165, philologer, NN, 15.0
233166, philology, NN, 13.5
233167, phylology, NN, 13.5
233169, philologic, NN, 15.0
233176, philologue, NN, 15.0
233178, philomath, NN, 13.5
233181, philomathy, NN, 15.0
233186, philomela, NN, 13.5
233189, philomels, NNS, 13.5
233193, philomuse, NN, 13.5
233198, philoneism, NN, 15.0
233200, philonian, JJ, 13.5
233202, philonism, NN, 13.5
233203, philonist, NN, 13.5
233204, philonium, NN, 13.5
233205, philonoist, NN, 15.0
233206, philopagan, NN, 15.0
233207, philopater, NN, 15.0
233209, philopena, NN, 13.5
233213, philopoet, NN, 13.5
233214, philopogon, NN, 15.0
233229, philosoph, NN, 13.5
233233, philosophe, NN, 15.0
233242, philosophy, NN, 15.0
233289, philotria, NNS, 13.5
233292, philozoic, NN, 13.5
233293, philozoist, NN, 15.0
233296, philtered, VBN, 13.5
233297, philterer, NN, 13.5
233298, philtering, VBG, 15.0
233305, philtring, VBG, 13.5
233314, phymatidae, NN, 15.0
233315, phymatodes, NNS, 15.0
233316, phymatoid, NN, 13.5
233318, phymatosis, NN, 15.0
233331, physagogue, NN, 15.0
233333, physalian, JJ, 13.5
233336, physalite, NN, 13.5
233338, physapoda, NN, 13.5
233342, physcioid, NN, 13.5
233353, physiatric, NN, 15.0
233365, physically, RB, 15.0
233367, physicals, NNS, 13.5
233368, physician, NN, 13.5
233377, physicians, NNS, 15.0
233379, physicism, NN, 13.5
233380, physicist, NN, 13.5
233381, physicists, NNS, 15.0
233382, physicked, NNS, 13.5
233383, physicker, NN, 13.5
233385, physicking, VBG, 15.0
233420, physiform, NN, 13.5
233425, physiocrat, NN, 15.0
233431, physiogeny, NN, 15.0
233444, physiogony, NN, 15.0
233455, physiology, NN, 15.0
233489, physiotype, NN, 15.0
233490, physiotypy, NN, 15.0
233492, physiqued, VBN, 13.5
233493, physiques, NNS, 13.5
233498, physitism, NN, 13.5
233499, physiurgy, NN, 13.5
233500, physiurgic, NN, 15.0
233504, physocele, NN, 13.5
233505, physoclist, NN, 15.0
233509, physoderma, NN, 15.0
233513, physometra, NN, 15.0
233516, physophora, NNS, 15.0
233519, physophore, NN, 15.0
233522, physopoda, NN, 13.5
233523, physopodan, NN, 15.0
233528, physostome, NN, 15.0
233529, physostomi, NN, 15.0
233541, phytiform, NN, 13.5
233559, phytocidal, NN, 15.0
233560, phytocide, NN, 13.5
233572, phytogamy, NN, 13.5
233577, phytogeny, NN, 13.5
233578, phytogenic, NN, 15.0
233586, phytognomy, NN, 15.0
233587, phytograph, NN, 15.0
233597, phytokinin, NN, 15.0
233599, phytolacca, NN, 15.0
233602, phytolatry, NN, 15.0
233604, phytolite, NN, 13.5
233605, phytolith, NN, 13.5
233609, phytology, NN, 13.5
233610, phytologic, NN, 15.0
233619, phytomera, NN, 13.5
233620, phytometer, NN, 15.0
233621, phytometry, NN, 15.0
233623, phytomonad, NN, 15.0
233626, phytomonas, NNS, 15.0
233634, phytonomy, NN, 13.5
233649, phytophaga, NN, 15.0
233651, phytophage, NN, 15.0
233652, phytophagy, NN, 15.0
233660, phytophil, NN, 13.5
233670, phytoplasm, NN, 15.0
233672, phytoptid, NN, 13.5
233674, phytoptose, NN, 15.0
233676, phytoptus, NN, 13.5
233678, phytosaur, NN, 13.5
233702, phytotoma, NN, 13.5
233703, phytotomy, NN, 13.5
233708, phytotoxic, NN, 15.0
233710, phytotoxin, NN, 15.0
233711, phytotron, NN, 13.5
233714, phytozoan, NN, 13.5
233716, phytozoon, NN, 13.5
233720, phlebalgia, NN, 15.0
233733, phlebitic, JJ, 13.5
233734, phlebitis, NN, 13.5
233735, phlebodium, NN, 15.0
233736, phlebogram, NN, 15.0
233742, phleboidal, NN, 15.0
233743, phlebolite, NN, 15.0
233744, phlebolith, NN, 15.0
233748, phlebology, NN, 15.0
233751, phlebopexy, NN, 15.0
233764, phlebotome, NN, 15.0
233765, phlebotomy, NN, 15.0
233778, phlegethon, NN, 15.0
233784, phlegmasia, NN, 15.0
233785, phlegmatic, JJ, 15.0
